Roses
<(0, 0, 1, 0) |  white | 0  0 <- Seed>
<(2, 1, 2) |   blue | 2 10 <- ((2, 0, 1), (1, 1, 2))>
<(2, 0, 0) |    red | 2 12 <- ((1, 0, 0), (1, 0, 0))>
<(0, 0, 2) |  white | 2 12 <- ((1, 0, 2), (1, 0, 2))>
<(2, 2, 2) | purple | 2 20 <- ((1, 1, 2), (1, 1, 2))>
<(1, 2, 2) | orange | 3 21 <- ((0, 2, 2), (2, 2, 2))>
<(2, 1, 1) |    red | 3 22 <- ((2, 0, 1), (2, 2, 2))>
<(2, 0, 2) |    red | 3 24 <- ((2, 1, 2), (2, 1, 2))>
-----
*****
Tulips
<(0, 0, 1) |  white | 0  0 <- Seed>
<(0, 2, 0) | yellow | 0  0 <- Seed>
<(2, 0, 1) |    red | 0  0 <- Seed>
<(1, 0, 1) |   pink | 1  2 <- ((0, 0, 1), (2, 0, 1))>
<(1, 1, 0) | orange | 1  2 <- ((0, 2, 0), (2, 0, 1))>
<(1, 1, 1) | yellow | 1  2 <- ((0, 2, 0), (2, 0, 1))>
<(1, 0, 0) |    red | 1  4 <- ((0, 0, 1), (2, 0, 1))>
<(1, 0, 2) |  white | 1  4 <- ((0, 0, 1), (2, 0, 1))>
<(2, 0, 0) |  black | 1  4 <- ((2, 0, 1), (2, 0, 1))>
<(0, 1, 0) | yellow | 2  6 <- ((0, 2, 0), (1, 0, 0))>
<(0, 0, 0) |  white | 2 12 <- ((1, 0, 0), (1, 0, 0))>
<(2, 0, 2) |    red | 2 12 <- ((1, 0, 2), (1, 0, 2))>
<(2, 2, 0) | purple | 2 20 <- ((1, 1, 0), (1, 1, 0))>
<(1, 2, 0) | orange | 3 21 <- ((0, 2, 0), (2, 2, 0))>
<(2, 1, 1) |    red | 3 22 <- ((2, 0, 1), (2, 2, 0))>
<(2, 1, 0) |  black | 3 22 <- ((2, 0, 1), (2, 2, 0))>
-----
*****
Mums
<(0, 0, 1) |  white | 0  0 <- Seed>
<(0, 2, 2) | yellow | 0  0 <- Seed>
<(2, 0, 2) |    red | 0  0 <- Seed>
<(1, 1, 2) | yellow | 1  1 <- ((0, 2, 2), (2, 0, 2))>
<(0, 0, 0) | purple | 1  4 <- ((0, 0, 1), (0, 0, 1))>
<(0, 1, 1) | yellow | 2  5 <- ((0, 2, 2), (0, 0, 0))>
<(1, 2, 2) | purple | 2  5 <- ((0, 2, 2), (1, 1, 2))>
<(1, 0, 1) |   pink | 2  5 <- ((2, 0, 2), (0, 0, 0))>
<(2, 1, 2) | purple | 2  5 <- ((2, 0, 2), (1, 1, 2))>
<(1, 0, 2) |   pink | 2  5 <- ((2, 0, 2), (1, 1, 2))>
<(1, 1, 1) |    red | 2  9 <- ((0, 0, 1), (1, 1, 2))>
<(0, 0, 2) |  white | 3 14 <- ((1, 1, 2), (1, 0, 2))>
<(2, 2, 2) |  green | 3 14 <- ((1, 1, 2), (1, 2, 2))>
<(0, 1, 2) | yellow | 4 15 <- ((0, 2, 2), (0, 0, 2))>
-----
*****
Windflowers
<(0, 0, 1) |  white | 0  0 <- Seed>
<(0, 2, 2) | orange | 0  0 <- Seed>
<(2, 0, 2) |    red | 0  0 <- Seed>
<(1, 1, 2) |   pink | 1  1 <- ((0, 2, 2), (2, 0, 2))>
<(0, 0, 0) |   blue | 1  4 <- ((0, 0, 1), (0, 0, 1))>
<(0, 1, 1) | orange | 2  5 <- ((0, 2, 2), (0, 0, 0))>
<(1, 0, 1) |    red | 2  5 <- ((2, 0, 2), (0, 0, 0))>
<(1, 1, 1) |   pink | 2  9 <- ((0, 0, 0), (1, 1, 2))>
<(0, 0, 2) |  white | 2 18 <- ((1, 1, 2), (1, 1, 2))>
<(0, 1, 2) | orange | 3 19 <- ((0, 2, 2), (0, 0, 2))>
<(1, 0, 2) |    red | 3 19 <- ((2, 0, 2), (0, 0, 2))>
<(2, 0, 0) | purple | 3 26 <- ((1, 0, 1), (1, 0, 1))>
<(2, 0, 1) |    red | 4 27 <- ((2, 0, 2), (2, 0, 0))>
<(1, 0, 0) |   blue | 4 28 <- ((0, 0, 1), (2, 0, 0))>
